ticker,date,title,link,sent_pos,sent_neg,sent_neu
A,2025-11-18,Medtronic (MDT) Q2 Earnings and Revenues Top Estimates,https://finance.yahoo.com/news/medtronic-mdt-q2-earnings-revenues-125501435.html,0.5534229278564453,0.14919227361679077,0.2973847985267639
A,2025-11-17,"What Does Agilent Technologies, Inc.'s (NYSE:A) Share Price Indicate?",https://finance.yahoo.com/news/does-agilent-technologies-inc-nyse-120027055.html,0.022692102938890457,0.060003917664289474,0.9173039793968201
A,2025-11-17,Do Wall Street Analysts Like Agilent Technologies Stock?,https://www.barchart.com/story/news/36152814/do-wall-street-analysts-like-agilent-technologies-stock,0.05476436764001846,0.023222530260682106,0.9220131039619446
A,2025-11-14,"Clearside Biomedical, Inc. (CLSD) Reports Q3 Loss, Lags Revenue Estimates",https://finance.yahoo.com/news/clearside-biomedical-inc-clsd-reports-230501747.html,0.010156439617276192,0.9735167622566223,0.016326814889907837
A,2025-11-13,"BioHarvest Sciences Inc. (BHST) Reports Q3 Loss, Lags Revenue Estimates",https://finance.yahoo.com/news/bioharvest-sciences-inc-bhst-reports-225002118.html,0.01046333834528923,0.9734125137329102,0.016124200075864792
A,2025-11-13,Agilent’s New Innovation Hub Partnership Could Be a Game Changer for Agilent Technologies (A),https://finance.yahoo.com/news/agilent-innovation-hub-partnership-could-190806690.html,0.2650327980518341,0.008540830574929714,0.726426362991333
A,2025-11-12,MacroGenics (MGNX) Q3 Earnings and Revenues Surpass Estimates,https://finance.yahoo.com/news/macrogenics-mgnx-q3-earnings-revenues-221503182.html,0.9019787311553955,0.07397332042455673,0.02404787950217724
A,2025-11-09,Agilent Technologies (NYSE:A) Could Easily Take On More Debt,https://finance.yahoo.com/news/agilent-technologies-nyse-could-easily-130006655.html,0.4843471646308899,0.008726374246180058,0.5069264769554138
A,2025-11-07,"Canopy Growth Corporation (CGC) Reports Q2 Loss, Misses Revenue Estimates",https://finance.yahoo.com/news/canopy-growth-corporation-cgc-reports-132002039.html,0.008065875619649887,0.9737982749938965,0.018135806545615196
A,2025-11-06,"BioLife Solutions, Inc. (BLFS) Surpasses Q3 Earnings and Revenue Estimates",https://finance.yahoo.com/news/biolife-solutions-inc-blfs-surpasses-223501470.html,0.9550385475158691,0.022381464019417763,0.022580023854970932
AAPL,2025-11-18,Google earns the Berkshire Hathaway vote of confidence,https://finance.yahoo.com/news/google-earns-the-berkshire-hathaway-vote-of-confidence-110042644.html,0.1848369687795639,0.02132369764149189,0.7938393354415894
AAPL,2025-11-18,"Stock Market Today: Dow Jones Index Tumbles 300 Points; Nvidia, Palantir Extend Their Losses (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-palantir-home-depot-earnings/?src=A00220&yptr=yahoo,0.010161042213439941,0.9567777514457703,0.033061183989048004
AAPL,2025-11-18,Apple Reclaims China Market -- iPhone 17 Drives Share to 25%,https://finance.yahoo.com/news/apple-reclaims-china-market-iphone-123426109.html,0.934870183467865,0.027467405423521996,0.03766234591603279
AAPL,2025-11-18,Better Semiconductor Stock: TSMC vs. ASML,https://www.fool.com/investing/2025/11/18/better-semiconductor-stock-tsmc-vs-asml/,0.9421107769012451,0.012773163616657257,0.04511606693267822
AAPL,2025-11-18,Take This Investing Lesson to the Grave,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-11-18-2025/card/take-this-investing-lesson-to-the-grave-YkXq4hQoiO0WP8hU43e4?siteid=yhoof2&yptr=yahoo,0.1040593758225441,0.043705228716135025,0.8522354364395142
AAPL,2025-11-18,Apple Jumps to 25% Market Share in China,https://finance.yahoo.com/news/apple-jumps-25-market-share-112838813.html,0.9383701682090759,0.021063249558210373,0.04056653752923012
AAPL,2025-11-18,Stagwell Inc. (STGW) is a Buy at Needham Amid Deals with Tech Giants,https://finance.yahoo.com/news/stagwell-inc-stgw-buy-needham-111710252.html,0.48695600032806396,0.33188772201538086,0.18115627765655518
AAPL,2025-11-18,Billionaire Warren Buffett Just Made a Massive $4 Billion Investment in This Artificial Intelligence (AI) Stock,https://www.fool.com/investing/2025/11/18/billionaire-warren-buffett-invest-ai-stock-goog/,0.08260289579629898,0.011368009261786938,0.9060291051864624
AAPL,2025-11-18,FTSE 100 LIVE: London near one-month low as Google boss warns no company immune if AI bubble bursts,https://uk.finance.yahoo.com/news/ftse-100-live-stocks-google-ai-bubble-markets-091728019.html,0.012456404976546764,0.9469188451766968,0.04062483459711075
AAPL,2025-11-18,"China smartphone market sees 8% growth in October, iPhone 17 leads surge",https://finance.yahoo.com/news/china-smartphone-market-sees-8-085630652.html,0.9363300204277039,0.014627436175942421,0.04904250055551529
ABBV,2025-11-17,AbbVie Stock Falls 4% -- What Investors Need to Know,https://www.fool.com/investing/2025/11/17/abbvie-stock-falls-4-what-investors-need-to-know/,0.03130173683166504,0.33649760484695435,0.6322006583213806
ABBV,2025-11-16,AbbVie (NYSE:ABBV) Is Increasing Its Dividend To $1.73,https://finance.yahoo.com/news/abbvie-nyse-abbv-increasing-dividend-122829869.html,0.9437997341156006,0.01615375466644764,0.040046438574790955
ABBV,2025-11-15,Want Decades of Passive Income? 3 Stocks to Buy Now and Hold Forever.,https://www.fool.com/investing/2025/11/15/want-decades-of-passive-income-3-stocks-to-buy-now/,0.041547831147909164,0.025253310799598694,0.9331989288330078
ABBV,2025-11-14,"AbbVie (ABBV): Evaluating Valuation Following Strong Results, Dividend Hike, and Key Strategic Shifts",https://finance.yahoo.com/news/abbvie-abbv-evaluating-valuation-following-231158554.html,0.9099329113960266,0.010289731435477734,0.07977739721536636
ABBV,2025-11-14,Pharma ETFs in Spotlight Following Robust Q3 Earnings Results,https://finance.yahoo.com/news/pharma-etfs-spotlight-following-robust-125900300.html,0.9171018600463867,0.044719573110342026,0.03817858174443245
